author,rating,title,content,date,source
As hole square,1,Holding funds for 7 days,Worst app ever guckng hold transactions for no reasons,2025-11-24T20:33:39-07:00,app_store
KaM-,1,Use Venmo or CashApp instead,"Their technical platform is bereft of what passes for acceptable functionality.

I logged in to realize that a bank I have not associated with in 15 years was attached for my business, so I made steps to update the banking information to my correct account, while also disabling the “automatic transfers” that I had never turned on in the first place. 

What their system decided to do was send the entirety of the funds to the incorrect bank immediately; when I engaged their technical support for assistance, I was cited “company policy” instead of seeing an ACH process interruption (which is a standardized banking process intended for scenarios where funds are going to an incorrect account/location), and repeatedly had to retype the information already provided in the Chat transcript (which their support representatives could not be bothered to review).

I’m now out my first business payment from a client, as the funds are going to my now-divorced spouse, and I would tell anyone who operates a business that accepts credit cards to simply use Venmo or CashApp for your payment collection options, because this same issue was resolved in moments without having to be quoted “company policy” on why they would lazily not do the correct action.

I also was never given a process on removing old bank information, as there appeared no options to do so - again, both Venmo & CashApp make these actions easy to achieve.",2025-11-24T19:38:16-07:00,app_store
"Mr. White — Macon, Ga",4,"Effective, just expensive…","I’ve been using Square for a couple of years now, & I must say that I am 90% satisfied with their services; however, they charge entirely TOO many fees. They always seem to find a way to charge you for YOUR money. I also use the square scheduling, which means they charge me an additional $29 for that every month, nearly 2% of each sale as well as an additional fee to receive ‘instant funds’, and an additional fee if you want instant transfers. Therefore, you never receive the total amount of money that you charge for your services unless you pass the fees on to your customers. It has worked in some cases, but not so much in others. If they could find a way to minimize the fees, the app would be phenomenal. The only other down side is that whatever transactions you collect Fri , Sat, & Sun will not be deposited until sometime Monday. It is a great intro into financial literacy as well.",2025-11-24T13:19:53-07:00,app_store
liatard72,2,Booking link/annoying pop up,"There are two serious issues that I'm having right now. One is that you share the booking link to your client used to come up as a professional looking site on their message screen, with a profile picture and everything now comes up just saying booking flow, no picture, super unprofessional. The reason they are doing this is cause they are trying to force you to create a Square website. Unfortunately those square websites look like trash. So, either you look unprofessional when you're sharing the booking link currently or you look unprofessional when you share your hideous Square website. 

The other super annoying thing right now is that every time you open the app to look at your calendar, There is a pop-up happening that is forcing you to complete your set up. Regardless of the fact that I have my set up completed years ago and there is nothing left to check off . It is not going away, no matter how many times I click all the little things. Every single one of my stylists is having the same frustration",2025-11-24T10:18:43-07:00,app_store
horrible emails,1,Transfer no longer automatic,there’s no reason square should be holding money. it’s not your money to hold you’re not a banking system. money should be transferred to bank automatically.,2025-11-23T16:23:10-07:00,app_store
sammykins16,1,Offline,Constantly in offline mode despite perfect wifi!,2025-11-23T15:39:20-07:00,app_store
rdgz10,4,Great system to use,"Fast, easy system, and their customer service is wonderful when having questions at any time of the day. I wish there was a tag system (for scanning every item) we could purchase along with Square and that the fees could be better for customers that had been with them for over five or ten years.",2025-11-23T10:10:59-07:00,app_store
BarkNStyle,5,Best in the World,Absolutely the best customer service and system is flawless,2025-11-22T18:46:48-07:00,app_store
hewnbabi,1,SKU #s not working,"with the latest update SKU #s are not working at checkout, making completing sales impossible. I’ve called for help and done the online chats, there has been no resolution.",2025-11-22T08:08:19-07:00,app_store
kesiCortez,5,Square,Very easy and simple !!,2025-11-21T23:01:49-07:00,app_store
1924Ctzn,5,Adorn Your Life 2,Easy and quick to use. Quick checkout.,2025-11-21T14:10:02-07:00,app_store
oksagrid,1,Square just can’t seem to get enough!,"Square just can’t seem to get enough. Every single year they raise their processing fees, as if the profit they already make isn’t enough for them. And now they’re pushing even further by forcing businesses into their subscriptions just to get a somewhat reasonable rate. This is not a service for small businesses anymore — it’s outright exploitation.

I’ve been using Square for years, and I’ve watched them become increasingly greedy and less supportive of small business owners. I’m planning to leave Square in the near future because there are plenty of other platforms out there that don’t squeeze every dollar out of the people who already work hard enough.

Square, you’re losing loyal clients with your endless appetite for more.",2025-11-21T09:27:29-07:00,app_store
Hair.com,5,Self employed,So easy so helpful,2025-11-21T03:45:23-07:00,app_store
MahkylahT,5,Easy to use,I just love this app ! Just wish it had more color but do not change anything !!,2025-11-21T01:50:25-07:00,app_store
Mr No Streaks,5,Owner,Thanks for service,2025-11-20T20:21:36-07:00,app_store
Chrisep3,1,Regular outages are hurting small businesses,"The square app is good, but not reliable. Also, I will never understand why updates are installed while I am cashing out a customer. Updates should occur when it is charging. I am one step closer to being a cash only business, as their inconsistent service makes me not want a third party handling my money. Also, as of late, I have not been notified until after the client has left that payment was not accepted. So inconvenient and embarrassing.",2025-11-20T05:18:28-07:00,app_store
SG_417,1,iOS 26.1 issues,Was forced to update to iOS 26 and now I get an incessant popup before the app will even load that says “TAP TO PAY UNAVAILABLE UPDATE TO LATEST IOS OR REINSTALL IOS” no matter how many times I restart my phone or reinstall the app or update my Apple ID and reenable tap to pay.,2025-11-19T18:44:23-07:00,app_store
Great for Aye,5,Simply Amazing,Simply Amazing,2025-11-19T09:53:48-07:00,app_store
Caseyjowers,1,Terrible Customer Service,"I have a charge being held by square because the customer ran multiple cards that were declined and had to call the bank to approve the charge on her company card. Also, the app wouldn’t accept until I completely cleared the charge and restarted. I have provided square with all the info to verify. The customer needs to pick up product today and I have called square to expedite this verification and they refuse to help me. They told me I have to wait 1-2 business days for verification. Therefore, I cannot release the product to the customer due to them being based out of the area. This is a poor point of sale option for businesses, as there is no urgency and they do not care to inconvenience or delay business operations.",2025-11-19T09:53:31-07:00,app_store
Spice4202,1,NOT RECOMMEND FOR RESTAURANT BUSINESS,High transactions fee and take longer time for deposits and no transparency in transactions & fee huge confusion,2025-11-18T20:12:34-07:00,app_store
Rumba no.5,5,Best Company ever,Having Square as part of of our company was the wisest and utmost best decision we have ever made! Great job guys !,2025-11-18T05:00:52-07:00,app_store
KonoSaci,1,Deactivated account on First day of using the app,"I wanted use this app because I heard good things about it , not even one day of using this app , my account was suspended in the middle of the night and all the funds are withheld for 90 days . I ran only 3 transactions through out the day and have invoice for all the transactions that has happened during the day . They won’t even let me dispute this. Horrible experience with customer service because everything is automated and even calling customer support , no one picks up and hangs up right away.",2025-11-17T09:11:45-07:00,app_store
CDYT1D,1,SMALL BUSINESS STEER CLEAR!!,DO NOT USE SQUARE!! This company supports chargeback fraud. Doesn’t matter what proof you provide. They will not help you and they will hit your bank account several times. Regardless of your proof and even the other party withdrawing their dispute. The fees are absolutely criminal as well.,2025-11-16T19:37:06-07:00,app_store
queenandkingdee,5,AMAZING,Been using for years definitely recommend 🤍,2025-11-16T18:48:55-07:00,app_store
Luch,4,Updates,"Square is great. Works very well for my business, I just wonder sometimes why so many updates and all looks and feel the same !!!! 
There’s a new update everyday more than any app and nothing changes.",2025-11-16T14:53:27-07:00,app_store
Jonny Klippers,5,Review,Great P.O.S app,2025-11-16T11:03:18-07:00,app_store
Discobiscuit1,1,Criminals,This company holds your funds days on end and when you resolve the issue it happens again. SCAM,2025-11-16T07:37:29-07:00,app_store
ACCOUNT DEACTIVATION,1,I’m extremely frustrated with how Square handles new accounts,"I’m extremely frustrated with how Square handles new accounts

After I verify my identity with my government ID and complete the facial scan, Square tells me my account is approved to start taking payments. So I begin setting up my account I add my menu items, organize my products, and get everything ready to run my business.

But the moment I try to process my first payment, my funds get put on hold and then my entire account is deactivated. This has happened every single time I create a new account.

I’ve tried multiple times, and the exact same thing keeps happening:
Square approves me after verification, lets me set up my account, then immediately shuts me down as soon as I try to take a payment.

I still haven’t been given a clear explanation as to why this keeps happening, and it has made it impossible for me to use Square even though I genuinely want to. I’m asking Square to actually review my situation, explain what’s causing these instant deactivations, and help resolve it instead of automatically closing my account every time I try to use it.",2025-11-16T02:06:01-07:00,app_store
WATER-MEH-LONE,1,The latest updates have made the app much more difficult to use,"I have been using the Square app for the last eight years and have loved it the entire time we have used it. However, The last updates that have been done on the app have made the experience much more difficult to use. The extra pop-ups and button pushes you have to do in order to complete the sale have made it much more difficult and has caused problems for us in checking people out.",2025-11-15T08:32:46-07:00,app_store
Midgriffith,5,5 start,I’ve been using Square for 14 years now I love everything about it. It’s easy to use. It’s easy to train new employees on processing is quick easy and efficient. There’s a plan for every need. I just can’t say enough good things about my experience.,2025-11-15T08:15:24-07:00,app_store
Whydoyouneedmynamecreep,1,Company has to be going broke. Lol,"They are literally taking away free features and charging for them. 
I'm moving my site from this company lol. 🚮",2025-11-14T18:04:06-07:00,app_store
pepeonv,1,Problemas para realizar cambios en el nombre,Problemas para realizar cambio,2025-11-14T12:24:02-07:00,app_store
Teehdhbch,1,Bad for Business!,"After having the account a few months, they did a “random” verification of my business, which they waited until I had a transaction of 250$ to come through which they are holding my money until after verification is complete! Why they don’t verify everything BEFORE creating an account is very unprofessional! You don’t wait until customers send money and then decided to do a verification so that we can’t get our money! This makes me not want to use this service cause this makes NO sense! If I could give 0 stars I would!",2025-11-14T08:43:22-07:00,app_store
Big back barbecue shack,5,Fantastic,Easy Peezy made my day complete,2025-11-10T20:45:48-07:00,app_store
Krick999,1,Bad business,Don’t waste your time they took my money and closed my account don’t do business with them.,2025-11-10T11:46:11-07:00,app_store
rerererererereree,1,Slow,Also stop working when I am busy,2025-11-10T11:11:01-07:00,app_store
Osculator X,5,Fast n Dependable,I’ve been using them for 11 years. What matters to me most is their dependability.,2025-11-10T08:47:26-07:00,app_store
GingerlandLLC,1,Apps don’t work,Apps suddenly just stop working and customer service does nothing. Getting help from people who can actually fix problems is a joke. Customer service is not helpful.,2025-11-10T08:11:04-07:00,app_store
murdawx,5,"Bitcoin. Study it, it will change your life.",Now accepting BTC payments.,2025-11-10T07:12:06-07:00,app_store
TMSLLC,5,Business,System is very easy to navigate.,2025-11-10T03:34:14-07:00,app_store
Local Tire Review us,5,"Great support for New companies, great loan offers before most conventional lenders….b","Been here for my small biz from day 1… Simple customer service helping us build our brand….
Still accepting loans help but a true loan with a lower or discount payback over short terms would be nice….  Taking 25% plus per sale only proves the growth of my company but doesn’t leave much room too try and grow only pray and depend on next loan",2025-11-09T23:27:36-07:00,app_store
Forpdope,4,Tap reader,Readers not charging. Only a few months old.,2025-11-09T05:31:53-07:00,app_store
Nurmo car care,5,Thank you Square,"We use square 4-5 years now , like it ,pretty easy to use , straight forward,",2025-11-08T18:37:48-07:00,app_store
Tao Lady,5,Always works,Flawless for my team.  Many transactions are easy to track for multiple users.  Great product.,2025-11-08T15:51:16-07:00,app_store
Nlizr,1,Customer service is horrible,Customer service hung up on me and another customer rep acted like they took my info to help with an issue for my business and it turns out nothing was documented. There needs to be a complaint email or something for the customer reps they are unprofessional and unproductive,2025-11-07T09:15:01-07:00,app_store
Upset  GF management,3,Better security for fraudulent transactions online,We had 3 chargeback in customer’s favor even though they picked up their order. Claims they did not place order and becomes a loss of profit to our business,2025-11-06T15:29:21-07:00,app_store
RVO-Kev,2,Small fonts,"Unfortunately the newest update introduces a grid for item variations, which in itself is great, the font is so small on our iPads that some of my employees are unable to read them! 

UNACCEPTABLE!",2025-11-06T08:09:41-07:00,app_store
PS Smith Fam,2,Disputes,"Been with Square for 5 years! Paid thousands of dollar in fees and a customer disputed a $130 payment after paying and receiving their food on my restaurant. Square sided with the customer! So I’m not only out the $120, I’m also out of the food cost! Definitely leaving Square soon!",2025-11-06T05:39:07-07:00,app_store
Deo.DJackson,5,Revolutionary,The app is one of God’s greatest gifts to mankind!!!,2025-11-05T22:28:10-07:00,app_store
sunglass buyer,2,Just DON’T!,"Worst customer service anyone could create. Super polite and no bite. Big promises and no action. Not once, twice, three times - more! Terrible company. Their marketing is great! If you’re buying marketing. As for security? There is none. You’ll get hacked and they’ll leave it at that. But ask you a bunch of pointless questions.",2025-11-04T15:58:46-07:00,app_store
vjjsjffjir,1,Me,VERY hard to navigate!!!!,2025-11-04T14:49:02-07:00,app_store
Brt2025,1,Connectivity to iPad,My iPad losses connectivity to card reader and their solution is that I install and uninstall  the app every time it happens. Long term solution for a busy holidays is not sustainable.,2025-11-04T08:50:36-07:00,app_store
gsaved,5,Success,"I definitely want Take a minute to share that without this financial tool I won’t be able to be where I’m at right now; when you run a business, you have to understand that you gotta pay to play and definitely square is the well worth tool, to explain this with numbers I went from 0 to a half $million company with small operation if you understand the game, youll make it happen
 🌟🌟🌟🌟🌟",2025-11-04T03:43:49-07:00,app_store
Chaosmage17,1,Don’t ever download,"Please please don’t ever download this app. There has never been a more garbage company than Square. Awful customer service, awful system and processing. There’s so many better ways to receive money. Stay away from them",2025-11-03T20:24:19-07:00,app_store
ARMVIK14,1,Just awful,I open my account and recently I got blocked even though it was my first transaction they suspend me and kept my money for 180 days without reason. I need my money back and they haven’t called me to solve this issue.,2025-11-03T15:16:33-07:00,app_store
docbolte,1,Bad service,"Worst last 90 days of transactions that square is not showing responsibility for!!!!
Multiple transactions that have been put on hold or even completely canceled after we got an approval on our end with card present, signature taken, and approved statement. Will be switching credit card company asap. Joshua",2025-11-03T09:48:29-07:00,app_store
Doubletrouble777,1,Square is a scam,"Do NOT do business with this company.  I tried setting up a portal where I could place security deposits on hold for my rental business.  One renter caused damages costing nearly $1000.  That money on hold with Square was frozen, my account deactivated and I am still waiting payment, 20 days after the  90-day freeze was supposed to be lifted.  It is impossible to contact anybody there for help.  Next step is filing notice with the CA AG office.  Avoid this scam run by foreigners.",2025-11-03T06:57:34-07:00,app_store
Clymer floors & more LLC,1,Horrible,Do not use this company as your merchant they have held our money from our client!!!,2025-11-03T05:02:42-07:00,app_store
"So so, will do",5,Easy Peasy,Square is so easy to use and it’s a huge boost for sales.,2025-11-01T19:33:29-07:00,app_store
Gilbertoiron,5,A must use,"Square has allowed me to charge companies with no issues, and with several ways for my clients to pay means the world to me. With me personally it’s Square OR NOTHING.",2025-11-01T09:05:17-07:00,app_store
Forresta b,3,Expensive,"The service is great, my only issue is how expensive the fees are to process.",2025-11-01T04:54:58-07:00,app_store
FreshKuts,2,Feeling,"I love square, BUT I’m wondering why my transactions and fees are so high. $2.67 for one transaction on a service where I spent an hour working for someone and now your taking a high percentage of my income is very unpleasing! Hurts me a little after being with you guys for over 6 years",2025-10-31T18:24:59-07:00,app_store
Debbie daylight,5,Has improved my sales!!,"By having the tap app, it has improved my business by at least 30% thank you square app",2025-10-31T10:33:18-07:00,app_store
Brian and Son,2,Review,I would rather the app for me for example tip should be on if I choose so and not  turn it on each time. It should be more user friendly for me first this app has changed to someone imagination rather than what works for us.,2025-10-31T09:04:20-07:00,app_store
Puppybear pie,1,Money?,I downloaded this app because I wanted a way to get all of my payments in one place when I was selling my big goods and bracelets square pay allowed me to create a link that I could send to people so they could buy a product which was great and then square pay allowed somebody to pay with cash app and then never allowed me to access the money that was transacted. I don’t understand why I wouldn’t be able to get this transaction and then I decided to verify my account so I could actually access the money because I assume that was the problem and for some reason they shut down my account without an email without any warnings without saying what I could do better Without any kind of interaction. I emailed support like three days ago and they still haven’t gotten back to me would not recommend.,2025-10-31T05:45:08-07:00,app_store
***Human_Being***,1,Bad service provider,I decided to try square . Cause I need to charge customer credit card. Square charged my clients card but never issued funds to me. And frozen my account. This is SCAM COMPANY. Square is a scams.,2025-10-30T20:37:30-07:00,app_store
MustangCamaroGuy,5,Works great!,Square gives my clients peace of mind when they pay for my services. I like how you can customize Square to work for my company and send invoices. Clients pay and automatically receive a receipt in their email.,2025-10-30T14:41:07-07:00,app_store
dl97ag,1,APP BLOAT,"Apps this large seriously need to be rewritten by devs that know how to code. Optimally, not haphazardly.",2025-10-30T09:18:11-07:00,app_store
Kristie234,4,2025,Good year,2025-10-30T08:11:08-07:00,app_store
CYBERZUBZ,1,Theft,They will take your money and deactivate your account. AVOID,2025-10-30T05:17:26-07:00,app_store
Dhihgfvbhthbbhj,1,Shutdown for customer using prepaid Visa,"Was told it violated section 36 of their sellers agreement. Thanks for nothing but high fees, Square.",2025-10-29T05:21:37-07:00,app_store
puropro,1,0 help,"They just deactivated my account after my first transaction, no explanation, no help the options were to refund the money to my client or theyd hold the money of my sweat and work for 90 days…",2025-10-28T09:13:10-07:00,app_store
Simply-Di,5,Easy to use,App is very easy to use across all devices. It is invaluable to our small business and allows us to store items with their prices to make checkout easier. I’ve had no problems with this app!,2025-10-28T05:37:08-07:00,app_store
Pinkdiva1963,5,Beginner with using Square,"Very easy to set up! Thus far, I love it!!",2025-10-27T10:54:11-07:00,app_store
HWF freak2,4,Tap to pay,"I love the convenience of Tap to Pay, it’s just a bit temperamental sometimes and takes some time to get it to take. The machine works a lot easier I’ve seen from other small businesses.",2025-10-27T09:12:34-07:00,app_store
Labellavitastudio13,5,Simple,Easy to use ! Love it,2025-10-26T17:05:30-07:00,app_store
Luxuriousbarbershop,5,Perfect,Perfect,2025-10-25T20:00:59-07:00,app_store
mistergilberto,5,Great app,"Easy to use, fast and simple",2025-10-25T09:47:55-07:00,app_store
Flores jewelry,5,Highly recommend,Has been a blessing to our business,2025-10-24T12:51:59-07:00,app_store
DubsUSA,1,Tips are criminal,"The ability to add a tip and conceal it from the consumer until the purchase has been completed is unethical at a minimum. Generally in store we can see the bloated tip and I can correct, but online, on phone, it’s too easy to conceal. This seems good for businesses bottom line, poor for the consumer. Adjusting my spending patterns to not shop where square is the payment processor.",2025-10-24T08:34:05-07:00,app_store
Jenshults,1,Open tickets,The new update puts open tickets as gross sales even though you have not received payment. You can no longer delete tickets you have to void them. I’ve always stuck with square even though the fees are higher than others because it was easy to use and worked well with my business. The new update is terrible and does not work well for me and makes it harder to work on the go.,2025-10-23T06:27:05-07:00,app_store
ForebodeMe,1,Don’t use this app,The Square company isn’t small business friendly. They want white collar companies using a free Mobil app. Customer support? Good luck. They deactivated your account and you had money in your balance? They suggest you personally refund customers and you’ll receive your balance in 90-120 days. They’ll let you make transactions and then they ask for a picture of your ID for verification but when you send them a picture of your id and take a selfie they will block your account and hold funds for A QUARTER YEAR.,2025-10-23T05:22:45-07:00,app_store
RV20.23,4,A Fantastic App! Needs more though,"The app is great! I use it for my markets, and I love the option to enter all my inventory and price it. I would really love if the app would be able to sort inventory in various ways; for instance, numerically, alphabetically, oldest to newest, etc.",2025-10-22T20:23:53-07:00,app_store
95AndyPerez,1,Una súper mal app para puntos de ventas,Una súper mal app para puntos de ventas te desactivan la cuanta sin darte explicaciones y la única forma que tienes de cobrar tu dinero es haciendo un rembolso por culpa de esta app perdí más de 11mil dólares,2025-10-21T13:40:08-07:00,app_store
Helplessly2,1,Horrid Customer Service,I wasted 21 minutes of my life today giving 3 different square reps my name and email address only to tell me they cannot help me and can offer general information 🫡,2025-10-20T15:08:44-07:00,app_store
Top Gun Lawn And Pest,5,Top Gun Lawn and Pest,Starting a new business from the ground up Square gave me all the tools I needed to collect revenue.,2025-10-20T14:15:49-07:00,app_store
Bloomingbear,5,Wonderful service,"Easy to use and pain-free! Let's my customers check out quickly, with no extras needed",2025-10-20T09:26:21-07:00,app_store
ing.collado,5,Most reliable source,I love this company,2025-10-20T09:24:04-07:00,app_store
EP Artist,5,Great,"Sell at local outdoor events, and Comic-Comic-Cons. Been great for accepting cards or tap. Never have had an issue in the past 3 years!",2025-10-20T06:40:11-07:00,app_store
FLEXX LLC,5,Transition,Great for all entrepreneurs to receive payments,2025-10-20T05:21:42-07:00,app_store
solo seeking higher ground,5,Occasional user,I love the square app and the service itself. I don’t use it often do I don’t have any extras. I tap and pay on my phone and they sort things out for me when I make mistakes. And I do make mistakes. I highly recommend square. They make it do easy especially for those of us who don’t use it all the time.,2025-10-19T10:31:51-07:00,app_store
Wingding1337,5,Good payment platform,App works well and it’s an excellent mobile based payment platform,2025-10-19T06:39:38-07:00,app_store
Yucca Tow,1,Service,"I am going to do over 700k this year with this company, and if you get a credit card dispute, they will do nothing to help you.",2025-10-18T20:17:21-07:00,app_store
J'D,5,One of the best,Simple and easy to use interface. Going to support this company until they give me a reason not to.,2025-10-18T13:56:45-07:00,app_store
MysticMoney,5,My Experience,The Square system makes my business income easy to manage.  I love the portability on the phone Square reader and it consistently functions to perfection.,2025-10-16T09:51:03-07:00,app_store
nate1919,5,Easy easy!,"We love square.   It makes everything easier, quicker and complete.",2025-10-16T00:25:04-07:00,app_store
Dibine#02,5,Owner,"I used square for my Mobile truck repair business it started out rocky but we got it ironed out.I have a lot of customers I will never see again deal with drivers and owner operators long story short in the past eighteen months I have lost $10,000.00 on charge cards.They d not go to bat for you the get information from you and pass it along to the customers bank the card belongs to. And I loose my money.In my opinion I gave plenty of evidence of my workmanship but it was not up to square to decide only the bank. They say they challenge it. But take your money out of your account and give it back to them. That’s all they do. I’m sure the rest of them are probably Because of the laws for the credit cards, but they’re one-sided so wrong  aiding and abetting, friendly fraud stealing",2025-10-16T00:16:36-07:00,app_store
Donner Creek Brewing,5,Easy,"All in one 
All I need",2025-10-15T10:15:02-07:00,app_store
Gameonjerseys,5,Awesome!!,"Really easy to use, very helpful!!!",2025-10-15T06:01:16-07:00,app_store
Marlen Prato,5,Me gusta,"Es muy fácil de usar y eso me da seguridad para poder cobrar a 
Mis clientas",2025-10-14T05:42:39-07:00,app_store
pelon-pelon-rico,1,Don’t trust Square with your money.,"Square doesn’t have your best interest in mind. They don’t care about what you do, who you are, or your goals you’re trying to achieve. They can and will decide to hold your money if and when they want to. Even if you comply with their request to verify validation for it, they will hold it for 90-120 days for no reason. My guess is that they are using your money to invest, buy assets, basically using your money to make money that you will see none of the profits or gains. The customer support team is a dumpster on fire, straight garbage, useless, and unsupportive in every way. They don’t care to listen, reason, interested, or curious. They tell you what you can read and find out for yourself, they treat everyone that same, like a number, they don’t treat you as a person that is making moves and taking risks. My experience with square has been nothing of ease or convenience, only full of stress, frustration, and anguish. Heed my warning., don’t use square at all. I don’t usually write reviews, but my experience forced me to write one to warn others and help others avoid the problems that square has made for me. Good luck.",2025-10-14T05:41:04-07:00,app_store
marichelosay,5,Amazing,Works great when people don’t have cash or they only have physical cards only because I have the option to tell them they can tap on my phone and it helps me with my sales,2025-10-13T14:42:43-07:00,app_store
Conniebachmanndesigns,1,Connie,"I need assistance with an actual person
Please offer help",2025-10-13T09:36:17-07:00,app_store
Smokinfoxbeauty,5,Account Deletion,"I have enjoyed the ease of using this application. 
I have been notified my account will be deactivated. 

I have a small aesthetics business. We offer weight loss, neurotoxins and anti aging treatments. 

I have a medical record and Medical Director. 

I do not understand this decision but there are other apps that will be happy to take the 3%. 

I feel an actual human via phone could have  resolved this. 

Tonya Fox",2025-10-11T11:37:42-07:00,app_store
Gadget Bill,5,Ease of transactions,"Square has been extremely useful in my craft business!  I have been using the system for 14 years and am extremely satisfied.   I recently had problems on my website with PayPal.  My webmaster was able  to link Square with my website, so I am now able to use the system there as well!",2025-10-11T04:52:34-07:00,app_store
@CraveCutsLLC,5,CraveCuts.Com,Cravecuts.Com,2025-10-10T20:22:54-07:00,app_store
Sndoenxpanc,1,SQUARE STEALS MONEY,DO NOT USE,2025-10-10T20:07:47-07:00,app_store
daddy chungus 🎅🏿🎅🏿🎅🏿,3,GREAT APP BUT….,Every time I need to use this app to transfer and pay for something it magically has connection issues,2025-10-10T17:08:17-07:00,app_store
Diuver Manuel,5,Good,Good,2025-10-10T16:54:00-07:00,app_store
🎁🎁🎁❤️😴,5,Barber,Nice app,2025-10-10T13:44:39-07:00,app_store
Gdcbalxo,1,DO NOT USE!,"Do not use for whatever reason! They will randomly close your account during midnight hours AND keep your money. Seems shady as even after I submitted proof of my business and said everything was okay, they closed my account during midnight & unable to get my money. STAY AWAY FROM THESE COMPANIES ALL THEY DO IS ROB YOU FROK YOUR HARD EARN MONEY!!!!",2025-10-10T07:10:22-07:00,app_store
Kiki2kissy,5,💖,Good,2025-10-09T19:01:43-07:00,app_store
Luke !!,5,Luke Mitchell,Great !!,2025-10-09T14:02:35-07:00,app_store
pepito😉,5,Operaciónes rápidas y segura,Me gusta mucho por qué es muy efectivo y cómodo para los clientes y que además los proceso de. Pago son rápidos para obtener tu dinero muy feliz de trabajar con square lo recomiendo al 100x%,2025-10-09T05:36:07-07:00,app_store
Queen Ana. Martin,5,A Wonderful App To Work Along With My Business,Fantastic,2025-10-08T14:05:27-07:00,app_store
Bradfordworx,5,Wonderful.,"This application makes it very easy for my customers to make a payment anywhere, anytime. I personally love it and will continue to use the service.",2025-10-07T11:15:55-07:00,app_store
Billisa M,5,Best payment option,Square is easy to use and quick to learn. Five stars!!!,2025-10-06T18:54:48-07:00,app_store
Ovalles delicias,5,Excelente,Me encanta,2025-10-06T09:34:05-07:00,app_store
Carol L B,5,Easy,I love Sqaure! It helps me run my business efficiently!,2025-10-05T05:15:03-07:00,app_store
Multicultural musician,3,Minor bug fixes = 700 MB ?,"I’m not sure why the app size keeps getting larger. It was over half a GB earlier this year, and now we’re past 700 MB. Seems like efficiency could be improved. I’ve actually deleted Square from my phone to save space.",2025-10-04T22:13:43-07:00,app_store
5hartsofgold,5,Easy use,Love it!,2025-10-04T07:52:17-07:00,app_store
Bshsiznsb,2,Inconsistent and poorly guided,"So square is pretty good overall. But there are some really frustrating things that to meare just unacceptable. At a recent trade show, when trying to activate tap to pay on the phone, it would just error out and say tray again later. I kept trying because I left my reader at home, and I needed it to work. Finally when I get back, I contacted square and find out it needs to be activated on the main persons phone on their account. Some thing they could have easily said in the app to make sure I didn’t waste time and possibly lose customers. Also, setting things up like printers etc is always more convoluted than necessary, and when logging back into an iPad to a register set up that hasn’t been used in a while, even if that printer and iPad combo has been used before, it needs to be set up again and it doesn’t always remember settings. I am hoping the new modes works better, but again, these are things that can be done better, especially about tap to pay. There is zero reason that they shouldn’t have a pop up or message stating what needs to happen to get it to work, especially since it seems to be a common complaint online and I am sure a lot of people are having it caused by a similar issue.",2025-10-03T10:42:36-07:00,app_store
Hot Messyy,1,TERRIBLE,"They hold your money FOREVER and even when you submit ACCURATE LEGIT LEGAL proof of business they closed my account 😒 If you want a GOOD place to run an online business AVOID SQUARE, PAY PAL, & Venmo. They all RANDOMLY and CONSTANTLY ask you to submit your id and take constant selfies.  I’m trying to run a business not participate in a Photo Shoot.",2025-10-03T01:57:33-07:00,app_store
Lc Scents,1,Ladrones,"No te recomiendo esto para tu negocio 
Ellos te cierran la cuenta y te retienen tu dinero por 180
Días sin justa causa muy mal servicio",2025-10-02T14:02:28-07:00,app_store
PjRosno,5,Patrick,I wish we could look back at the years sales and compare each year easier,2025-10-02T11:05:22-07:00,app_store
bloodeyfarts,1,Terrible app,NO CUSTOMER SUPPORT. The fees that they charge are the highest out of anyone else out there. They also hold onto your money for like 5 days before paying out? App is littered with bugs. Did I mention no customer support?,2025-10-02T06:31:06-07:00,app_store
JOELLEOL,5,Quality,I’ve been using Square for years. These folks are the epitome of professionalism.,2025-10-01T18:25:19-07:00,app_store
SkeetBone AKA Lucciano,5,Business,Great app!,2025-10-01T12:03:23-07:00,app_store
fuadzaxily,5,5,Good,2025-10-01T05:14:12-07:00,app_store
DubT196,1,Terrible customer service.,"All calls go to the Philippines. If you you have a problem there is NO supervisors available nor will the csr be able to help you reading  off the screen of the same self help you can do.  Square does not value its customers as most actual banks do in the event of a problem. And they still
Charge up to 3.1/4 % - if you are looking for better customer service with payment processing functionality- and comparable fees. Try your local bank. Dont wait till you have a problem to find out like we did !",2025-09-30T03:57:44-07:00,app_store
nyccobra,1,Scam,"This company is literally scam guys , they deactivate your account for no reason and hold and use your money for 90 days! They ask for drivers license pictures to verify you but still deactivate your account! Very unprofessional and they will never tell you why they deactivated.. and they will do that right after selling you the hardware to swipe clients cards.. just stay away!!!!",2025-09-30T01:49:54-07:00,app_store
Vee’s Beauty Ink,5,I Love Square,"Square has been amazing for my business! It’s easy to use, reliable and makes the whole checkout process smooth for both me and my clients. I love how professional it looks and it gives me everything I need in one place
From payments and bookings to tracking sales. I honestly can’t imagine running my business without it.",2025-09-29T22:19:19-07:00,app_store
Aphreal,5,Best app ever,I love this app. Have my website through them and use their payment app at all my sales.,2025-09-29T11:31:51-07:00,app_store
Sq bank love,5,Awesome Square,Love Square,2025-09-29T10:48:23-07:00,app_store
